GEOID20,assignment
490351133102001,17
490351126142019,21
490351120022001,23
490351139091011,17
490351135451030,17
490351143031034,20
490351143031000,20
490351143043016,20
490351126142016,21
490351152101121,19
490351152101047,19
490351152101088,19
490190003022010,4
490351135421026,20
490351130232016,19
490490011052015,12
490351143021009,20
490351152101133,19
490351131132042,15
490419751001129,3
490490022131004,11
490490103052007,10
490419751001068,3
490419752001305,3
490490104072004,10
490490102091006,14
490490031051004,10
490490109002106,5
490490101072007,15
490419752001268,3
490419751004031,3
490351145003185,17
490351130212015,19
490190003022101,4
490190003022331,4
490190003021041,4
490190003022125,4
490399722001114,3
490159765001158,5
490159765003235,5
490159762004016,5
490159762004032,5
490399723003068,3
490399722001229,3
490399723001084,3
490399721022004,3
490399722001204,3
490572101022015,8
490572105141006,9
490572102042008,7
490572015001015,8
490572101013011,8
490572101012009,8
490572104082017,9
490572112025021,9
490490029015008,10
490490031043005,10
490490015032000,5
490490102122020,14
490490027032003,11
490490101271013,14
490490029022002,10
490490032041004,10
490490012022004,12
490490032054000,10
490490032053001,10
490419755002154,3
490419752002017,3
490419752002109,3
490490102131020,13
490159763002094,5
490070006003056,5
490070001002025,5
490159765001196,5
490159765001100,5
490319601002094,3
490319601002082,3
490379782001411,3
490379420002232,3
490379782001062,3
490379781001170,3
490379782001118,3
490379781001096,3
490379781001246,3
490379781001506,3
490379781001531,3
490379420001008,3
490230102004030,5
490230102002084,5
490170004002182,3
490251301003088,3
490451306002607,16
490451306002048,16
490451306002235,16
490451306002614,16
490451307082053,16
490559791002844,3
490559791002539,3
490559791002541,3
490559791002644,3
490559791002668,3
490230102001322,5
490230102001353,5
490451307072083,16
490451307061003,16
490451307041008,16
490451308003012,16
490451307071096,16
490451307063018,16
490251302001023,3
490230102001453,5
490230102001202,5
490170003001030,3
490170004002245,3
490490022131031,11
490170004001094,3
490170004001327,3
490159762002124,5
490159765003114,5
490379782001329,3
490379782001281,3
490379782003090,3
490379421002000,3
490379781001097,3
490379781001078,3
490379420002296,3
490399721011109,3
490399721013022,3
490399723001122,3
490399723003049,3
490559791002252,3
490559791002320,3
490559791002291,3
490399722001183,3
490379420002163,3
490379781001102,3
490379782004000,3
490230102004036,5
490170004001391,3
490251301002071,3
490399723003055,3
490399723001144,3
490399721024005,3
490399721024099,3
490399723001088,3
490399721024056,3
490399722001024,3
490451307071319,16
490451306002071,16
490111270023019,26
490111262041027,27
490111263031009,27
490111258052018,28
490111270033048,26
490111254072016,29
490111258102001,28
490111253061028,29
490399723001018,3
490399723001062,3
490399721024004,3
490451309001003,16
490451306002267,16
490451306002096,16
490451306001134,16
490451306001221,16
490379420002114,3
490572112022007,9
490572107042002,9
490572103043027,7
490379420001019,3
490379782001027,3
490379420002007,3
490319601002102,3
490011002001642,3
490011002001327,3
490572103051014,9
490351145003123,16
490351047003003,24
490351101061029,18
490351143033017,20
490351128302003,18
490351126113001,21
490351128141026,21
490111261062007,27
490351140003051,25
490351135431001,20
490351131011010,19
490351029001028,25
490351135283005,20
490351130233000,19
490351128153011,21
490351126172012,21
490572108001009,9
490572101013048,8
490572105112005,9
490572109004001,9
490572105152017,29
490572020003001,8
490572101011029,7
490572105081008,9
490572104072029,9
490572104082030,9
490572104082003,9
490572107042001,9
490572105132002,9
490572001003011,8
490572105111037,9
490572002033014,8
490572104062029,9
490572105112021,9
490572105141017,9
490572104072028,9
490572103052020,9
490572104072031,9
490572106002017,9
490572107014001,9
490572107013013,9
490572104061015,9
490572011002003,8
490572112023009,28
490572015003011,8
490572016002005,8
490572110001021,9
490572005001002,8
490572002021008,8
490572105163016,29
490572101021057,8
490572105172016,29
490572103062028,9
490139406001120,4
490139406002088,4
490139406003069,4
490139406001044,4
490139406001033,4
490111264022001,27
490351128153004,21
490351029002016,25
490351103001004,24
490351028022015,22
490351135142004,22
490351121024007,23
490351134101015,17
490351152113014,19
490351111092013,23
490351139032012,16
490351130232013,19
490351135261001,20
490351130071010,19
490351126111004,21
490351101063030,23
490351101031023,26
490351111042016,23
490351101042022,24
490379420002195,3
490379782001077,3
490379782002024,3
490379420002201,3
490319601001004,3
490111251021028,28
490379420002059,3
490379781001412,3
490379420002261,3
490379420002315,3
490379782001310,3
490379782003078,3
490351124051021,23
490351111061013,24
490351107021010,24
490319601001069,3
490379421001082,3
490139405022043,4
490451307071074,16
490490101251000,14
490351128244006,19
490351130124005,19
490351039001011,25
490351012001017,26
490351122012001,23
490451306002587,16
490451307011023,16
490451307053017,16
490011002001029,3
490011001001244,3
490011002001162,3
490519405011268,5
490351145003019,16
490351133083001,17
490351104012002,24
490351105002014,24
490351130081004,19
490351011023003,26
490351140001010,26
490351030002001,25
490050015002000,7
490439643073000,4
490439644012018,4
490351135151016,22
490451307083013,16
490451308004010,16
490451307011001,16
490279742002089,3
490351135202007,17
490351133101001,22
490351133112005,22
490351121023001,23
490351139052000,16
490351111092018,23
490351130113026,18
490351135441004,17
490351115001065,25
490351129143008,20
490039608022003,7
490039602001076,7
490050015002025,7
490050004031011,6
490299701012037,8
490299701011042,8
490011002001250,3
490451307071310,16
490451307071276,16
490451311012019,16
490451307071145,16
490451309003020,16
490351130221010,19
490351135441023,17
490351143043028,20
490351145003069,16
490351135121005,22
490351127002016,21
490351005004001,26
490351005003009,26
490351124042003,23
490351124061008,21
490351124023003,23
490351103005004,24
490351103005005,24
490351135093021,22
490351128242009,19
490351109001004,24
490351131052029,15
490351129044005,20
490351116012013,25
490351135442005,17
490351138042006,20
490351131013021,19
490351130084007,19
490351038002002,25
490351129182002,19
490351152112013,19
490351128212018,18
490351122022016,23
490351125013012,23
490351032002021,25
490351032001012,25
490351125031000,23
490351135392019,17
490351130223008,19
490351135054002,17
490351136002012,22
490532717031035,1
490532703021042,1
490532708021020,2
490211107021086,2
490211107043039,2
490211107032034,2
490532712003034,1
490532702002103,2
490532717023041,1
490532706023011,1
490532710002025,3
490211103003359,2
490279743003031,3
490279741002013,3
490532704013015,1
490532701024036,3
490490032031016,10
490490101311026,13
490490031052029,10
490279742003669,3
490279742003695,3
490279742003274,3
490279743001157,3
490532704021064,1
490532705023037,1
490532705011015,1
490490101211013,14
490490020011008,11
490519405011273,5
490519405011309,5
490519405011313,5
490351126212005,21
490351126141008,21
490351112012004,23
490351122012002,23
490351126091012,21
490351128051007,21
490351135153003,23
490351003071014,16
490211101004110,2
490279741003071,3
490279741003059,3
490279742002161,3
490532701023077,3
490532701021009,3
490211105013018,2
490011002001663,3
490011001003005,3
490532712003011,2
490532706013018,1
490532706013002,1
490532706013023,1
490532717023034,1
490039605001024,7
490039604003053,7
490039601003435,7
490351027021001,25
490351131022029,19
490351130162017,18
490351117011005,25
490351128271072,18
490279743001207,3
490351128162000,18
490351123023010,23
490351103006010,24
490351128163028,18
490351126142024,21
490351131132034,15
490351134112004,17
490351126121023,21
490351141001010,25
490351135122005,22
490351129042004,20
490351117012012,25
490351131051001,16
490351129171007,20
490351005001011,26
490351005002010,26
490351026001003,25
490351125054006,23
490351140003048,25
490351116023009,22
490351135211013,22
490351136001020,22
490351136002011,22
490351111053005,24
490351152101028,19
490351121014015,23
490351134063001,17
490351130172017,18
490351003073004,26
490351152111051,19
490351139031007,16
490351049001011,25
490351136003012,22
490351111062012,24
490351130142002,18
490351128233038,18
490279741001024,3
490279743002098,3
490279743001021,3
490532707023014,1
490532702002106,2
490279742003443,3
490279742003033,3
490099601001129,4
490099601001145,4
490099601001169,4
490490013001006,12
490490106001055,15
490351130252025,19
490351130131022,18
490351128291027,18
490351130124008,19
490351126162006,21
490351131051040,16
490351139091023,20
490351135051000,17
490099601001278,4
490099601001280,4
490011001001185,3
490011001001264,3
490011001001243,3
490490005072002,13
490490034042010,5
490490011032001,12
490490022112001,12
490490105031002,10
490099601001339,4
490039601003068,7
490532701021040,3
490532701022013,3
490211106022017,2
490211103001289,2
490211106011005,2
490211106011012,2
490011002001387,3
490490025003002,11
490490012021011,12
490490103082010,10
490490101102013,14
490490104081040,10
490490102102011,13
490050013001050,6
490439642011027,4
490439642011000,4
490439644012007,4
490490101311037,13
490490107001021,13
490011001001174,3
490519602032016,5
490050013002010,6
490059801001085,6
490011002001077,3
490050001022060,6
490050005021043,6
490490001023002,14
490490101252012,14
490490101143003,15
490490022123006,12
490050014012000,7
490050011012013,6
490050011013027,6
490050004021028,6
490299701011033,8
490439644024016,4
490059801001143,6
490050002022005,6
490050003023056,6
490519602041017,5
490519602013002,5
490519601001031,5
490519605001017,5
490519405011125,4
490519405011395,5
490039604002110,7
490039601002112,7
490039604002045,7
490039601003178,7
490039601003200,7
490532703021157,1
490532709031014,2
490050012022026,7
490439643041000,4
490439641031025,4
490050009002004,6
490050002023014,6
490050003022007,6
490050001011032,6
490050002011018,6
490039601003238,7
490039601003723,7
490439641031099,4
490439643031005,4
490211107024016,2
490211107023014,2
490211107022025,2
490211107021068,2
490211107031007,2
490211103001018,2
490211103001255,2
490532704011005,1
490532706023021,1
490532717033017,1
490532701024042,3
490532703021128,1
490532703021077,1
490532703013009,1
490211101004008,2
490532714003005,1
490532715011002,1
490532715021019,1
490532706023007,1
490532708032068,2
490279742003013,3
490039601003333,7
490039607022013,7
490039606013001,7
490039602001005,7
490039604003075,7
490039607011014,7
490039601002012,7
490039601003654,7
490439643071018,4
490050015001015,7
490519602022000,5
490519602022009,5
490519405011361,5
490519604021095,5
490519602012007,5
490519604021037,5
490211101001043,2
490211103003298,2
490279742003037,3
490279742003747,3
490279742003065,3
490279741003021,3
490211102021074,2
490211101002048,2
490532707011000,1
490532716001005,1
490532704021030,1
490532702001136,2
490190003022377,4
490279743001206,3
490279742003139,3
490279742003277,3
490479402011210,4
490479682013311,4
490479683021118,4
490479683021115,4
490479682013242,4
490479402012022,4
490190003022149,4
490351130141000,18
490351151082057,15
490351140003007,25
490351130222012,19
490351151071006,15
490351128302004,18
490351135111007,22
490351128271005,18
490351151071035,16
490351101031029,26
490479402014023,4
490479402011260,4
490479683021091,4
490479402014050,4
490479402011383,4
490490102111023,14
490490102131002,13
490490029013026,10
490490102253012,13
490490017023012,11
490490102082002,14
490490102091010,14
490490034051027,5
490490031042011,10
490490105032109,10
490490033022017,10
490490008011008,12
490490031031001,10
490170003003088,3
490251301003031,3
490230102002158,5
490170003002188,3
490251301001025,3
490490101191017,15
490490105062003,5
490490106002031,5
490490031062012,10
490490015042003,11
490490102212017,14
490490032042007,10
490490032042010,10
490490109003018,5
490490101162015,15
490490104083002,10
490419755003035,3
490419753001003,3
490490011071004,12
490490005061003,13
490170003002020,3
490170004002237,3
490419751004124,3
490230102001150,5
490490022082029,12
490490001024012,14
490490007064008,12
490419755002008,3
490490031053006,10
490490005053006,13
490490011061002,12
490490009031009,12
490490009012005,12
490251301001424,3
490251301001486,3
490230102001014,5
490170004001030,3
490170004001005,3
490490005051006,13
490490102103016,13
490490101302001,14
490490101162008,15
490490001022008,14
490490101074110,15
490490101221004,15
490490032012006,10
490490102082001,14
490490102242023,14
490490102242021,14
490490101143001,15
490490022041009,11
490490101074120,15
490479682022028,4
490479682022038,4
490479682013028,4
490559791002832,3
490490103073013,10
490490002051011,13
490419755002143,3
490490105041088,5
490490014034002,11
490490020011001,11
490490105041044,5
490490001032033,14
490479683013028,4
490479682022006,4
490479682011013,4
490479402011052,4
490490022063006,11
490479683013019,4
490479402011371,4
490479682013269,4
490479402011228,4
490490102113016,14
490490101162010,15
490490101162029,15
490490102123045,14
490499804001002,11
490490002061016,13
490490106003117,5
490490106003057,5
490230102001127,5
490230102002218,5
490230102002229,5
490230102001146,5
490251301001288,3
490251301001372,3
490251301001354,3
490490007063009,12
490490002052015,13
490490102101017,13
490490032011029,10
490490101312088,14
490490005083006,13
490490032051004,10
490490032051000,10
490490032032010,10
490490104112066,10
490419751004101,3
490490102122026,14
490490015041006,11
490490021011016,11
490419751004109,3
490479684011007,4
490479684013022,4
490230102003028,5
490230102001377,5
490170004001238,3
490170004001291,3
490170004001294,3
490251301001188,3
490559791002779,3
490070001001010,5
490070005002011,5
490070006002029,5
490070006001006,5
490070005001244,5
490070005001000,5
490070003002033,5
490490001034002,14
490070005001158,5
490070006001074,5
490490101261026,14
490490008011021,12
490419752002100,3
490419751001150,3
490490007031004,12
490490015031010,11
490490024002020,11
490490002062009,13
490399723004022,3
490399723001030,3
490399721024069,3
490399721024083,3
490559791002941,3
490559791002098,3
490559791002951,3
490559791002490,3
490559791002920,3
490559791002823,3
490230102001292,5
490572016003015,8
490572107043000,9
490251301001096,3
490572109002019,8
490572106002016,9
490572105121010,9
490572101022036,8
490572101021075,8
490379781001336,3
490379781001459,3
490319601002179,3
490111258015012,28
490111259064009,28
490111261051023,27
490111258093016,28
490111251033020,28
490111261072021,28
490111258012015,28
490111251032031,28
490111261012014,28
490111270024059,26
490111254132020,28
490111254091007,29
490111257023022,29
490111251041020,28
490111267002003,27
490111253071006,29
490251301001519,3
490139406001058,4
490139403003008,4
490139406001106,4
490139406002078,4
490572105121034,9
490572105112013,9
490319601002173,3
490319601002002,3
490070005001060,5
490159765003045,5
490159763002129,5
490159765003047,5
490111258054011,28
490111258014003,28
490111266001005,27
490111261013020,27
490111253043014,29
490111253042038,29
490451311021023,16
490451307083009,16
490451306002620,16
490111255023010,29
490111270031016,26
490111266002001,27
490111270031005,26
490111263061021,27
490111253041000,29
490111262061052,27
490111253062009,29
490111261071012,28
490451306002271,16
490459800001024,16
490451306002483,16
490111261061006,27
490111260013008,28
490111270022004,26
490159765001035,5
490159765003221,5
490159762001007,5
490159762001088,5
490159763002119,5
490070005003038,5
490070001001003,5
490070006001164,5
490111254151016,28
490111266001008,27
490111253073012,29
490111262052009,27
490111261062012,27
490572008002005,8
490572103042014,7
490572003012016,8
490572101013032,8
490572002033005,8
490572002032003,8
490572018002011,8
490572013022005,8
490572101021102,8
490572105121013,9
490572102042042,7
490111271005007,28
490111251022019,28
490111263043011,27
490111257022014,29
490070006001097,5
490399721021039,3
490399723003018,3
490399721013095,3
490111267001015,27
490111257022003,29
490111251033014,28
490159765002049,5
490159765002025,5
490159762003026,5
490319601002262,3
490111253042036,29
490111262061029,27
490111258091007,28
490111255011016,29
490399721012034,3
490399721022034,3
490399725003121,3
490399725003137,3
490111261071019,28
490111271002019,27
490111259081020,28
490111262062036,27
490111269022003,27
490111269023013,27
490111261072008,28
490111257022005,29
490139406003081,4
490139403003339,4
490139403003332,4
490572102012006,7
490279741001077,3
490279743004029,3
490532717023021,1
490532711013036,2
490532703014016,1
490211103001011,2
490211103001003,2
490211103003267,2
490351135122002,22
490532716003022,1
490532709053086,2
490532717022006,1
490532701011009,2
490532701023057,3
490279742003602,3
490279742003014,3
490532704012031,1
490532709032015,2
490532707023031,1
490532704011077,1
490532704012007,1
490532701023028,3
490211103003063,2
490211103001412,2
490351135201004,22
490351133103006,17
490351133103001,17
490351010002021,26
490351020002002,25
490532701024033,3
490532708041024,1
490279742002156,3
490279743002183,3
490279743002108,3
490279743001164,3
490279743004018,3
490279743003076,3
490490101203026,15
490490101281028,14
490499805001024,10
490351026003012,25
490351101032011,24
490351128132011,21
490351101031019,26
490351101031003,26
490351129053021,20
490351115001008,25
490351135451029,17
490351035003007,25
490351130222002,19
490351048002028,24
490351129073001,20
490351105002015,24
490011002001252,3
490439641041068,4
490050015001050,7
490050006021002,6
490050013002054,7
490050003011055,6
490059801001173,6
490011001002031,3
490050005022004,6
490039601001052,7
490351130104009,19
490351152101091,19
490351135272004,20
490351131051002,16
490339501001108,6
490351003081006,26
490490032042004,10
490490011051014,12
490490034031005,5
490339501002309,6
490339501002293,6
490339501001183,6
490351110011005,24
490351124022010,23
490351128252043,18
490351131142031,15
490351131122010,15
490351139052002,16
490351128223001,21
490351135442007,17
490351016003017,25
490351136004018,20
490351128231020,18
490351049003001,24
490351135212004,22
490351147002020,26
490351028021008,22
490351027013032,22
490351134082006,17
490351128281020,18
490351143031008,20
490050001021081,6
490059801001155,6
490050004021031,6
490050012013044,7
490050003011017,6
490050003021015,6
490050004031001,6
490299701012063,8
490039602004025,7
490039604001014,7
490439641011051,4
490439643042006,4
490439643061051,4
490050015001009,7
490050005014008,6
490050004032023,6
490439641042005,4
490211103003056,2
490532702001067,2
490532705022023,1
490532701011014,2
490532701021002,3
490532717021111,1
490532704021036,1
490532717033001,2
490532709011020,2
490532718003009,1
490532701012018,2
490532704011086,1
490532704013024,1
490279743003048,3
490279743003055,3
490279742003220,3
490279742003233,3
490279743003024,3
490279742003381,3
490532703021176,1
490532709011028,2
490532717021018,1
490532717023026,1
490532701011079,2
490039603011064,7
490039602005024,7
490439642013047,4
490439641011039,4
490059801001068,6
490039602003035,7
490050002021004,6
490050010023003,6
490439642031057,4
490532701024023,3
490532711024006,1
490279743001196,3
490211102023143,2
490211103001422,2
490532706011022,1
490279743002242,3
490279743001056,3
490211103003283,2
490439642012028,4
490439644021002,4
490439643042007,4
490439642031094,4
490439641011072,4
490439641012009,4
490439643044003,4
490050012022029,7
490050007012018,6
490050014021017,7
490050004032027,6
490050002023030,6
490039601003379,7
490039601001094,7
490479682013018,4
490479682013135,4
490351139091028,20
490351130223029,19
490351135092000,22
490351135361015,17
490351139032014,16
490230101004046,5
490230102001399,5
490170003002218,3
490251302001026,3
490251302003037,3
490251301001100,3
490230101001019,5
490230101005024,5
490479684032034,4
490479402011437,4
490479683012028,4
490479683013011,4
490490101074160,15
490490014013007,11
490490001033009,14
490490103083012,10
490490105063012,5
490490106002044,5
490490104091028,5
490490015012004,11
490490105042046,5
490490104072003,10
490490104091020,5
490351131052008,15
490190003021001,4
490190003012041,4
490190002002009,4
490559791002897,3
490351143032007,20
490351139091015,17
490351126103029,21
490351126103031,21
490351131132009,15
490351131131027,18
490351152111050,19
490351111052016,23
490351135372008,17
490351129133000,20
490351129212005,19
490351145003133,17
490070002001045,5
490419755002000,3
490351128301021,18
490351131141018,16
490351135421027,20
490351128302009,18
490351131141022,15
490351128132003,21
490351126044018,21
490351120012003,23
490351113052001,23
490490034013006,5
490490022131007,11
490490023003020,11
490490002033010,13
490490105031013,10
490490008013012,12
490490102222001,14
490490101161005,15
490490101312003,13
490490008042005,12
490490006033006,13
490490102081009,14
490490017012012,11
490490031052005,10
490490007071000,12
490490005111010,13
490490011051002,12
490419753004001,3
490419754002017,3
490351131132073,15
490351130212018,19
490190003022103,4
490190002004035,4
490351128244004,19
490190003022207,4
490190003022117,4
490399721012049,3
490399725001025,3
490490101312086,14
490490104092020,5
490490101074161,15
490490106001044,15
490159765003209,5
490159762003010,5
490159765001003,5
490399722002047,3
490399725003142,3
490399721024036,3
490399722001156,3
490399725003161,3
490572110001032,9
490572109003010,9
490572105123035,9
490572101012026,8
490572101012042,8
490572106001024,9
490572111001002,9
490572007001025,8
490572105141018,9
490572104042017,9
490572006001002,8
490572104073016,9
490572013023003,8
490572105162001,29
490490029015016,10
490490005061007,13
490490105041055,5
490419752001165,3
490419752002075,3
490419752001287,3
490490015042005,11
490159763001023,5
490159765003008,5
490070005002031,5
490070005001116,5
490159765003080,5
490159765001123,5
490159765001130,5
490379782001151,3
490379782001034,3
490490109003066,5
490490104111002,10
490230102002178,5
490170004002247,3
490251301001878,3
490251301001813,3
490451306002556,16
490451308002041,16
490451306002626,16
490559791002849,3
490559791002449,3
490230102001429,5
490451307081011,16
490451307083018,16
490251302003019,3
490559791002765,3
490230102002241,5
490230102001153,5
490170003001025,3
490170003001038,3
490230102002017,5
490230101002040,5
490230101002031,5
490230101001000,5
490230102004066,5
490230102001374,5
490251301001747,3
490559791002378,3
490559791001154,3
490230102001514,5
490159762002103,5
490379782002011,3
490379420001030,3
490379420002302,3
490399721011056,3
490559791002207,3
490559791002094,3
490559791002304,3
490399724012015,3
490399725003198,3
490379420002092,3
490379420002329,3
490230101002012,5
490230101004011,5
490230101004025,5
490170004002046,3
490251301001082,3
490251302001020,3
490251302001063,3
490559791002199,3
490399723003045,3
490399721011067,3
490399721023022,3
490399725002020,3
490399724022000,3
490399721023017,3
490451310012009,16
490451307011020,16
490451307071203,16
490451306001198,16
490111254111026,29
490111262061009,27
490111261071020,28
490111270051000,26
490111263032013,27
490111266003017,27
490111261062001,27
490111258071003,28
490111258051022,28
490111254082023,29
490111253054013,29
490111253062023,29
490111254073007,29
490111254132013,28
490399721024012,3
490399722001076,3
490399723004007,3
490451306002313,16
490451307071102,16
490451306002463,16
490451307062034,16
490451306002395,16
490572105181033,9
490379781003010,3
490319601002225,3
490379420001039,3
490011002001202,3
490011002001211,3
490572009001005,8
490572008002007,8
490572103041024,7
490351145002012,17
490351130142019,18
490351112011018,23
490351128151000,21
490351128131005,21
490351139054007,16
490111258041010,28
490572002032013,8
490351029001005,25
490351138051007,20
490351137022004,20
490351118021003,24
490351131122019,15
490351128161007,18
490351026003018,25
490351124021001,23
490351130131013,18
490351110021006,23
490351135202001,17
490351138051000,20
490572103032002,7
490572001002008,8
490572112012003,8
490572101021056,8
490572102041028,7
490572112023004,8
490572107011030,9
490572112021004,9
490572103052008,7
490572103052007,7
490572111005013,9
490572103062020,7
490572103062024,9
490572104073017,9
490572105141012,9
490572018002005,8
490572008003000,8
490572104073012,9
490572101021053,8
490572002032009,8
490572011002008,8
490572009001018,8
490572101013060,8
490572016003022,8
490572107044000,9
490572107011023,9
490572107041006,9
490572103042028,7
490572003021003,8
490572103061005,9
490572112023017,8
490572012002004,8
490572105123005,9
490572110001026,9
490572020002000,8
490572019001014,8
490572019001063,8
490572102031001,7
490572101022025,8
490572019001010,8
490572101021080,8
490572003011005,8
490139405022072,4
490139406002058,4
490139403003364,4
490139405011034,4
490139406004079,4
490119800001030,28
490111253074040,29
490111260012013,28
490111270052010,26
490111251021006,27
490111264062011,27
490111253074027,29
490111267001012,27
490111251033019,28
490351138023007,20
490351134141008,17
490351139044013,16
490351121023007,23
490351135402009,20
490351128043016,21
490379782003085,3
490011002002026,3
490011002002031,3
490011002001561,3
490379420002026,3
490379782001212,3
490379782004013,3
490379420002034,3
490379420002186,3
490379782001181,3
490351128051019,21
490351146021008,18
490351128222016,21
490351126041003,21
490339501002279,6
490339501002185,6
490139406003000,4
490451307082037,16
490490007074009,12
490351133131003,22
490351123013010,23
490351125013011,23
490351123023020,23
490351134131010,17
490351101063048,23
490351025021003,26
490351131081029,19
490351016002001,26
490351135131004,22
490351128041005,21
490351037002004,25
490451312001012,16
490451306002248,16
490351116011005,25
490351048002019,24
490351134122012,17
490351103005003,24
490351130084017,19
490050001013031,6
490299701012043,8
490439641031110,4
490439641012011,4
490351128142017,21
490351033002018,25
490451306002553,16
490279742003201,3
490279741003060,3
490279741001212,3
490039601003513,7
490039602005014,7
490039608013025,7
490039602001074,7
490351011011010,26
490351047002011,24
490351126093016,21
490351123021009,23
490351142001011,20
490039603011007,7
490039603011033,7
490039601002078,7
490039605002077,7
490050015002043,7
490050007011001,6
490011002001647,3
490011002002035,3
490011002002047,3
490451307082072,16
490451307071034,16
490011002001394,3
490451306002161,16
490451306001158,16
490351130212016,19
490351130221006,19
490351131132049,15
490351128124000,21
490351134152010,17
490351037001004,25
490351126102013,21
490351127004004,21
490351115001077,25
490351131012010,19
490351044001015,25
490351129042010,20
490351116012011,25
490351138014007,20
490351014022008,26
490351134111006,17
490351023002002,25
490351131021021,19
490351105001007,24
490351131111022,18
490351135051002,17
490279742003237,3
490532703021169,1
490211105011029,2
490211101001121,2
490211101004073,2
490211107032021,2
490532709053009,2
490211103001087,2
490211103003404,2
490211106021022,2
490279743002197,3
490279743002176,3
490532708024041,2
490532708022046,2
490490106003031,5
490490031062008,10
490532701011078,2
490519405011292,5
490519405011134,4
490519405011538,4
490351125053005,23
490351128134003,21
490351128212008,18
490351128212003,18
490211107031003,2
490211107021004,2
490279743002230,3
490279742003714,3
490279743003064,3
490211103001389,2
490011002001557,3
490279742003415,3
490532715013015,1
490532703011053,1
490532701022037,3
490039602004057,7
490039602004019,7
490039604001007,7
490039607013014,7
490039601003023,7
490039601003471,7
490039601003585,7
490039602001018,7
490039602004003,7
490351128301023,18
490351112012010,23
490351030001003,25
490351135133009,22
490351114002000,25
490351135212008,22
490351014011002,25
490351126172013,21
490351126161025,21
490211101001001,2
490279743002043,3
490351128233034,18
490351130112013,19
490351007002013,26
490351140002009,25
490351135132011,22
490351126201005,21
490351135212009,22
490351107011009,24
490351111041001,23
490351135152012,22
490351121013003,24
490351105004011,24
490351135213001,22
490351143014000,20
490351111092012,23
490099601001180,4
490279742003325,3
490279743002139,3
490211105022039,2
490211103003303,2
490279743002269,3
490099601001063,4
490099601001353,4
490099601001031,4
490099601001014,4
490351135283012,20
490351120023007,23
490351135261012,17
490099601001171,4
490011001002016,3
490490103051005,10
490490104091013,5
490490004001011,13
490490034042004,5
490490029023019,10
490490101323029,15
490039603011006,7
490532706012004,1
490532709041027,2
490211107043028,2
490211107024011,2
490211106011009,2
490490106003085,5
490490005101023,13
490490101242018,14
490490014034005,11
490490016012001,11
490490030012007,10
490490001033016,14
490490101323019,15
490490101152015,15
490490013002011,12
490490029012017,10
490490101181002,14
490490106003074,5
490050014021040,7
490050007013006,6
490050008002004,6
490050008002005,6
490050012021041,7
490050011022015,6
490490011082020,12
490490101103006,14
490339501002265,6
490490101303018,14
490011001001073,3
490519405011090,4
490519405011406,5
490519605002080,5
490519604012038,5
490050004022009,6
490050004031013,6
490050013001054,6
490439641011109,4
490490016011004,11
490490005113009,13
490490029011033,10
490490008042022,12
490490029011017,10
490439644024011,4
490439641031039,4
490439644021028,4
490439642031011,4
490050003023005,6
490519604021094,5
490519405011117,4
490519405011102,4
490519602012021,5
490039601002118,7
490039601002086,7
490039601003231,7
490039603013002,7
490532701021012,3
490532702002084,2
490279742002123,3
490279742002084,3
490279743002377,3
490279743002420,3
490519601002037,5
490439642031207,4
490439642031100,4
490050014011011,7
490050015002019,7
490050002011014,6
490050001011021,6
490050001011052,6
490050002024000,6
490039604003088,7
490039605002073,7
490039601003504,7
490039601003259,7
490039601003459,7
490039601003057,7
490439643031010,4
490532709053074,2
490532709053116,2
490532716002020,1
490211107023019,2
490211101004044,2
490211107022006,2
490532706021011,1
490532717032003,1
490532709053061,2
490532705022014,1
490532701011023,2
490532706023016,1
490532706013014,1
490211103001016,2
490211101001104,2
490211101004012,2
490532708022000,2
490279743003067,3
490279743002010,3
490039601003434,7
490039601003468,7
490039601003085,7
490039608013034,7
490039606011013,7
490039601003746,7
490039602001039,7
490039602002000,7
490039601002044,7
490039601003656,7
490039601003118,7
490050003011057,6
490050012012007,6
490519605002061,4
490519605002000,4
490519602041004,5
490279742001084,3
490211106022014,2
490211102012014,2
490211105022001,2
490532708031016,2
490532702001113,2
490279741004016,3
490279742003379,3
490532710001033,3
490532707012008,1
490532701012042,3
490279742003058,3
490279742003066,3
490279743001203,3
490279742003486,3
490279742003480,3
490279742003499,3
490279742001074,3
490211102021042,2
490211102021020,2
490211101004043,2
490532709012030,3
490532703021028,1
490279742003096,3
490279743001193,3
490279742003706,3
490279742001059,3
490279742001058,3
490211103003291,2
490211106022009,2
490211102023122,2
490532704011089,1
490532702002051,2
490479683021093,4
490479684031005,4
490190003022108,4
490190003011021,4
490190002003029,4
490351131012007,19
490351118011009,24
490351101041019,24
490351126182010,21
490351048002007,24
490351143021005,20
490479402011168,4
490479402014041,4
490479683021095,4
490479402013021,4
490490011031009,12
490490102253021,13
490490013005012,12
490490022051021,11
490490101293020,14
490490101261016,14
490490006011036,13
490419751004081,3
490419751004111,3
490419752001011,3
490419752001234,3
490490109001033,12
490490104104022,5
490490105062004,5
490490025001010,11
490490034051030,5
490490031062005,10
490490005081006,13
490170003002008,3
490251301001759,3
490170004002050,3
490490103072010,10
490490101291005,14
490490022082000,12
490490101072024,15
490490102201001,13
490490104111071,10
490490101282001,14
490419751004087,3
490490109002133,5
490251301001476,3
