GEOID20,assignment
490532704013020,15
490279741001097,13
490490102204009,11
490351126113027,9
490351029002001,5
490351029002019,5
490351020003001,5
490351135321006,6
490351137012000,6
490351124023004,7
490351128142022,9
490351128042005,9
490351152101090,8
490351135391014,6
490351151082056,10
490351131132014,10
490351126083018,9
490050015002002,1
490059801001263,1
490011001001128,13
490011001001146,13
490011001001144,13
490439642021039,14
490050003023004,1
490339501001254,1
490339501001208,1
490339501001221,1
490339501002167,1
490339501002034,1
490050012022042,1
490050012011027,1
490039604001112,1
490039608023019,1
490351130111002,8
490351042004007,5
490351134101014,6
490351133122003,5
490339501002333,1
490339501002123,1
490339501002117,1
490339501002069,1
490339501002125,1
490351032003017,5
490351134111004,6
490351143013002,8
490351130102014,8
490351129042014,8
490351101031009,5
490351135122004,6
490351101044010,7
490351130132011,9
490351101062001,7
490351131014005,8
490351112011011,7
490351101041008,7
490351034002008,5
490351012004006,5
490351019002003,5
490351017002003,5
490351131012016,8
490351031002021,5
490351146021014,9
490050002011031,1
490059801001180,1
490299702001019,1
490439643071019,14
490050002022017,1
490059801001110,1
490059801001222,1
490299702001031,1
490299702001036,1
490439642031096,14
490439643081024,14
490039604002048,1
490039604003062,1
490039603011052,1
490039601003436,1
490339501001066,1
490339501001038,1
490339501001084,1
490439641031034,14
490439642022028,14
490050002022028,1
490050004033016,1
490050002024003,1
490439641011111,14
490439641043010,14
490039603011008,1
490039607012027,1
490099601001184,14
490099601001034,14
490532703011014,15
490532708022022,15
490532701013067,15
490532710001014,15
490532702002043,15
490532706014023,15
490211102023092,13
490532709053046,15
490532717031031,15
490532702002063,15
490532709011003,15
490532709011004,15
490532717042014,15
490532712001009,15
490279742003353,13
490532708032028,15
490532709032004,15
490039603011055,1
490039604002008,1
490050010023018,1
490050005012004,1
490050008003007,1
490439642022007,14
490050010023009,1
490039601003452,1
490039601003405,1
490050003022011,1
490439642031120,14
490211101003024,13
490211107021025,15
490211103001373,13
490211103001376,13
490532708051004,15
490532701022025,15
490532714003019,15
490279743001055,13
490279743002322,13
490279743002393,13
490211101004128,13
490211102012043,13
490211101001080,13
490532703012018,15
490532711023016,15
490279742003127,13
490050004032009,1
490050001021078,1
490299701021053,1
490299701022009,1
490439643044006,14
490439644023021,14
490439643032020,14
490439642031160,14
490439641031045,14
490439641011021,14
490439641011008,14
490039604002054,1
490039603014019,1
490479682013040,14
490479682013316,14
490479402011417,14
490190002001011,13
490351126101004,9
490351128271023,9
490351139091029,8
490351131051018,8
490351134152013,6
490351128252022,9
490351128221012,9
490170003003066,13
490170004002148,13
490230102001216,13
490479683021130,14
490479684012020,14
490479402011246,14
490490013003004,11
490490021011003,12
490490007031006,11
490490004003004,11
490490009012014,11
490490010011009,11
490490101202018,10
490490018013004,12
490490001033011,10
490351146021019,9
490351128252056,9
490351124051048,7
490351131132064,10
490559791001057,13
490559791002470,13
490559791002480,13
490559791002477,13
490351130232015,8
490351130232011,8
490351131052034,10
490351116023004,5
490351128163030,9
490351151091035,10
490351128181009,9
490190003022002,13
490190003022000,13
490351152113031,8
490351151091000,9
490351147001036,4
490351126161003,9
490351152111013,8
490351133073007,6
490190003022185,13
490351139061022,4
490351134133008,6
490190003022313,13
490351148003017,5
490351130233021,8
490351152101154,8
490351152101152,8
490351129201004,8
490351128163022,9
490419752001345,13
490419752001396,13
490490030022004,12
490419755001025,13
490419755001028,13
490490103032000,12
490490103033006,12
490490030011003,12
490490029021010,12
490490031051003,12
490490106001070,14
490490104111024,14
490419752001331,13
490490105055026,14
490490101321010,10
490419754003060,13
490351131051000,8
490351145003183,6
490190003022330,13
490190003012026,13
490190003022227,13
490351152113023,8
490399722001021,13
490399722001023,13
490399721013165,13
490159762003014,13
490399724011005,13
490399724011039,13
490399721024073,14
490399723003007,13
490399725002017,13
490399725002041,13
490399721011102,13
490572105171017,2
490572104081007,1
490572107041018,2
490572104073022,1
490572105081019,2
490572104072042,1
490572001001015,2
490572111002012,3
490572002022023,2
490490029013005,12
490490103083024,12
490490029011038,12
490490101142018,10
490490106003055,14
490490102123010,10
490490101261006,10
490490105041032,14
490490018031000,12
490490033021012,12
490490103083006,12
490490104071026,14
490419755002168,13
490419752002021,13
490419752001154,13
490159763002093,13
490159763002101,13
490070005001191,14
490159765001127,13
490159762003056,13
490159762002021,13
490572111005006,3
490572002041008,2
490379420002020,13
490379781001043,13
490379781001185,13
490379782001039,13
490379781001099,13
490319601002017,13
490379781001029,13
490379420001022,13
490379781001086,13
490490109003002,14
490559791002120,13
490230102002196,13
490230102002113,13
490230102002109,13
490170003003017,13
490251301001559,13
490451307041026,13
490451306002497,13
490251301001007,13
490559791002636,13
490559791002535,13
490559791002514,13
490559791002715,13
490559791002096,13
490230102003056,13
490230101001021,13
490451306002511,13
490451307071357,13
490451310032018,13
490451306002233,13
490451307062026,13
490451309002008,13
490451308001006,13
490170004001152,13
490251301001732,13
490251301003018,13
490559791002873,13
490559791002674,13
490559791001126,13
490230102001167,13
490559791001215,13
490230102003035,13
490230102002073,13
490170003002084,13
490170003001002,13
490251301002029,13
490379781001236,13
490379782002016,13
490379781001115,13
490379781001076,13
490379782001305,13
490379781001067,13
490399722002058,13
490399721011015,13
490399721012000,14
490399721013040,13
490399721013056,13
490399721013055,13
490559791002614,13
490399722002069,13
490399722001240,13
490399721023027,14
490230102002038,13
490170004002178,13
490251301001803,13
490251301003054,13
490399722001104,13
490399725003201,13
490399721013030,13
490399725002024,13
490451307062033,13
490451306002644,13
490451307071222,13
490451307071210,13
490111262061049,4
490111270051017,4
490111258102008,3
490111254081006,3
490111262032018,4
490111265003013,4
490111260022006,4
490111254082040,3
490399721024009,14
490399723001060,13
490451306002321,13
490451307071261,13
490451306002504,13
490572020002001,2
490379781001109,13
490379781001351,13
490379782001425,13
490319601002220,13
490319601002282,13
490379421001065,13
490379781001262,13
490011002001432,13
490351139054013,4
490351118022000,7
490572019001017,2
490572109004007,3
490572005002003,2
490011002001019,13
490011002001589,13
490011002001466,13
490351112022004,7
490351118012004,7
490351135151001,6
490351128121002,9
490351020001015,5
490351131021003,8
490351140003023,5
490351126091021,9
490351135282008,8
490351110012017,7
490351107012010,7
490351131081007,8
490351133071008,6
490572007001000,2
490572105161003,2
490572001002003,2
490572001002013,2
490572101021100,2
490572105182064,2
490572108002014,3
490572013011012,2
490572103033008,2
490572104073015,1
490572105121018,2
490572104071024,1
490572104073032,1
490572112025013,3
490572112013001,3
490572105141000,2
490572105121029,2
490572103032003,2
490572005005010,2
490572105102006,2
490572107014009,2
490572103052015,2
490572104062011,2
490572101012045,2
490572107011027,2
490572102032019,2
490572001001013,2
490572104082007,1
490572105141014,2
490572101021094,2
490572102042018,2
490572112011009,3
490139406001071,14
490139406002019,14
490111264043011,4
490111254101001,3
490111255011011,3
490111261012018,4
490111269013008,4
490111263031013,4
490111264021021,4
490111266002006,4
490111265002012,4
490111270024054,4
490351128151028,9
490351017002002,5
490351126103028,9
490351130171008,9
490351138011004,6
490351124022014,9
490351006003005,5
490351014022004,5
490351125041007,7
490351110012014,7
490351028011008,5
490351026003009,5
490351014022007,5
490351139062009,4
490351124062005,9
490319601002124,13
490379781001384,13
490111264043017,4
490379420001032,13
490379420002061,13
490379420002234,13
490379420002326,13
490379782001317,13
490379782001256,13
490319601001085,13
490319601001003,13
490319601001098,13
490351139062002,4
490351139083002,4
490319601001082,13
490339501002074,1
490139403003219,14
490139405021044,14
490139405011024,14
490139406004024,14
490139406002036,14
490139403003393,14
490139406003129,14
490111254091008,3
490451311011044,13
490490105032083,12
490490102091007,12
490351119043003,7
490351135441011,6
490351026002002,5
490351026003002,5
490351138014009,6
490351122011006,7
490351135262006,8
490351102003000,7
490351114001010,5
490451308004011,13
490451307012026,13
490451307081016,13
490451307071127,13
490351139063010,4
490351139033000,4
490351036002000,5
490351048002017,5
490351135283011,8
490351105001023,7
490351002001021,5
490351120023009,7
490050010022003,1
490050002024001,1
490050008004009,1
490299701013016,1
490059801001003,1
490351114004004,5
490351129073000,8
490351130173011,9
490351033002017,5
490451306001051,13
490451307062021,13
490039601003014,1
490039601001000,1
490039606022006,1
490351039003006,5
490351130142009,9
490351130173001,9
490351114004012,5
490351114001001,5
490351124022012,7
490039606022010,1
490039601003017,1
490039601003577,1
490039605002042,1
490050003012049,1
490050015002035,1
490050015002047,1
490011001001007,13
490451307071180,13
490451307071316,13
490451310041020,13
490451309001017,13
490451310032017,13
490451306002344,13
490451307082045,13
490459800001026,13
490451307071195,13
490451306002381,13
490451307071374,13
490451307083021,13
490451309003011,13
490351133093008,6
490351127004015,9
490351119031003,7
490351142002017,8
490351145003118,4
490351101063068,9
490351138022011,6
490351124052021,7
490351039001007,5
490351103005009,7
490351133131004,6
490351028013014,5
490351139091024,8
490351014022022,5
490351128223005,9
490351135381002,6
490351131022025,8
490351015001005,5
490351102005007,7
490351122021026,7
490351122023013,7
490351145003061,4
490351115001048,5
490351140002006,5
490351108003015,7
490351125034003,7
490351130242029,8
490351121011007,7
490351115001052,5
490351101044018,7
490351139082008,4
490532702002000,15
490532709043007,15
490211106021024,15
490279743002123,13
490532711012013,15
490490032041000,12
490279741003045,13
490279743002341,13
490279741001073,13
490532706021020,15
490532718001005,15
490532706012019,15
490532709051003,15
490532704021074,15
490490101211019,10
490490101211012,10
490519405011314,14
490519405011494,14
490351101042031,7
490351113021004,7
490351110013009,7
490351120021008,7
490351101061021,9
490351126041005,9
490351129162011,8
490351127003020,9
490351127003052,9
490211101004123,13
490279742003738,13
490279742003305,13
490279742002075,13
490279742001070,13
490279742002020,13
490279742003583,13
490279741001112,13
490279741001162,13
490532701021022,15
490211103001187,13
490039605001004,1
490039602006013,1
490039607021022,1
490039602006012,1
490039601003762,1
490039601002145,1
490039603012023,1
490039601003634,1
490039601003044,1
490039601002065,1
490039602001044,1
490351114004003,5
490351120021013,7
490351113023001,7
490351126112000,9
490359800001012,4
490351003061004,4
490351135222015,6
490351117012014,5
490351131132002,10
490351003071011,4
490351109002010,7
490351110011011,7
490351101063018,7
490351113041000,7
490351131053021,8
490351005002008,5
490351001001029,5
490351032001005,5
490351114006015,5
490359800001017,4
490351126192015,9
490351135153001,7
490351126113002,9
490351101063076,7
490351128041010,9
490351128142027,9
490279743002267,13
490532702002124,15
490532708042025,15
490532703021086,15
490532701023023,15
490211103001427,13
490211103001259,13
490279743002306,13
490099601001355,14
490099601001374,14
490099601001137,14
490099601001008,14
490490022082030,11
490351111051001,7
490351128051011,9
490351128262000,9
490351122021004,7
490351131051012,8
490351134062005,6
490351108002003,7
490099601001253,14
490099601001194,14
490099601001338,14
490011002001474,13
490011001002033,13
490490022093021,11
490490002083008,11
490490011082009,11
490039603011050,1
490490104104021,14
490490104113020,14
490490103081004,12
490532706012011,15
490211103001179,13
490211105011008,15
490211103001108,13
490011002001597,13
490490004002027,11
490011001003002,13
490011001001123,13
490011001002003,13
490490024002025,12
490490022111011,11
490490009031011,11
490490105042073,14
490050012012025,1
490050006013004,1
490439643061073,14
490050005022024,1
490490017011003,12
490490009013000,11
490011001001021,13
490011001002070,13
490519602033018,14
490519605002088,14
490519604012014,14
490519605002046,14
490011002001448,13
490050001021046,1
490050001022030,1
490050012022016,1
490490101182038,10
490490005062022,11
490490102114007,12
490490101212016,10
490490022052003,12
490490102101003,11
490490103083017,12
490490029012019,12
490050011022004,1
490050004013009,1
490050014013012,1
490439642031047,14
490519604012028,14
490519605002008,14
490519604021081,14
490519601001010,14
490519405011382,14
490519801001001,14
490039601003130,1
490039601001084,1
490039601003304,1
490039603011037,1
490039603011031,1
490039605001034,1
490039608023021,1
490532714003030,15
490532715011011,15
490532715011028,15
490532709011012,15
490279741003070,13
490279743002467,13
490059801001033,1
490050001022028,1
490050004012000,1
490439642031109,14
490439643062004,14
490439643062044,14
490050010024001,1
490050013003045,1
490039607011004,1
490039608011024,1
490439644021001,14
490439643061021,14
490532717021143,15
490532703021151,15
490532717021063,15
490532709053040,15
490532711023002,15
490211101004007,13
490211101004009,13
490532711013022,15
490532701011055,15
490279743002315,13
490039601003352,1
490039608023011,1
490039601003124,1
490039602005029,1
490039601003320,1
490050003012067,1
490519602013013,14
490519605001038,14
490519405011541,14
490519602022018,14
490519601001030,14
490519405011430,14
490519602012006,14
490279741001067,13
490532702001125,15
490532708052033,15
490532712001000,15
490532708022021,15
490532717021167,15
490532705021012,15
490279742003689,13
490279741001004,13
490211102023112,13
490211101004036,13
490532709032014,15
490532702002171,15
490532712002011,15
490279742003134,13
490279742003270,13
490279743002454,13
490279743002446,13
490211101002005,13
490211102023039,13
490211103001446,13
490532701024028,15
490479682022042,14
490479682013247,14
490479682013332,14
490190003022233,13
490190003022214,13
490190003022314,13
490190002003003,13
490351103004003,7
490351130133020,9
490351152101029,8
490479402011262,14
490479402014029,14
490479683021094,14
490490107003014,11
490490102172017,10
490490102131021,11
490490017011011,12
490490017022003,12
490490101182018,10
490490102131014,11
490490001042001,10
490419753001011,13
490419754002046,13
490419751002053,13
490490102191032,11
490490101172008,10
490490018032002,12
490490017021005,12
490490034032002,14
490490031062006,12
490170004001142,13
490170003002132,13
490170003002018,13
490251301001830,13
490251301001062,13
490251302004027,13
490251302004024,13
490230102002129,13
490230102002079,13
490251301001785,13
490490029011022,12
490490102113021,12
490490015011009,12
490490102212018,10
490490032042011,12
490490101252030,10
490490104102028,14
490419751004005,13
490490020022001,12
490251301001316,13
490170003003092,13
490490007061000,11
490490002051005,11
490490009042003,11
490490102241018,11
490490107003007,11
490490032042012,12
490490008011024,11
490490031053005,12
490490106001046,10
490490101074016,10
490251301001698,13
490230102001046,13
490230102001034,13
490230102001068,13
490170003002047,13
490490106001040,10
490490109003022,14
490499803001012,12
490490032011026,12
490490033021023,12
490490102202005,11
490490002072009,10
490490102132000,11
490419752001008,13
490490104062027,14
490490030012009,12
490479682022014,14
490490005111001,11
490490010021004,11
490490102122036,10
490490101103014,10
490419754003085,13
490490006041008,11
490490102131029,11
490490001051020,10
490490105041084,14
490479402014031,14
490479682012018,14
490419754002032,13
490490102081014,10
490479684031027,14
490479684042015,14
490479402011382,14
490479682013222,14
490479683021117,14
490479683021042,14
490490007063019,11
490490102172002,10
490490102173016,10
490490009042002,11
490490015032010,12
490419754003027,13
490230102001160,13
490251301002033,13
490251301001405,13
490559791001219,13
490490105052010,14
490490002081006,11
490490034041020,14
490490103061009,12
490419752002082,13
490419751001124,13
490490101102001,10
490490101074157,10
490490103031009,12
490499805001019,12
490490105054013,14
490490014013017,12
490490102114005,12
490490021011021,12
490479684013002,14
490230102001029,13
490230102001094,13
490170004001280,13
490170004002180,13
490251301001807,13
490159762004056,13
490070005003009,14
490490102204015,11
490490101262014,10
490490106002007,14
490490105032113,12
490490018012004,12
490399724012009,13
490070006001013,14
490490009031006,11
490490022063002,12
490419755001008,13
490419755004036,13
490499803001049,12
490490010023008,11
490490009041008,11
490490032054004,12
490490027032017,12
490490104102018,14
490490002031004,11
490490101073006,10
490490101233005,10
490559791002290,13
490559791001018,13
490230102001317,13
490230102001291,13
490572015002021,2
490251302004078,13
490572002042001,2
490572001001017,2
490572105171005,2
490572102011028,2
490572104072021,1
490111261071008,4
490111253072011,3
490111253011000,3
490111271002014,4
490111264022021,4
490111261054014,4
490111254112009,3
490111251043007,3
490111254081007,3
490111257021003,3
490111257021001,3
490111267004019,4
490251301001688,13
490251301001105,13
490251301001161,13
490559791001236,13
490139405022066,14
490139406001064,14
490139403003180,14
490139406004083,14
490139406004086,14
490139403003378,14
490319601002198,13
490159765003031,13
490159762001074,13
490159765002017,13
490070003002011,14
490070005002041,14
490070001001007,14
490111263043026,4
490111254122000,3
490111258013007,3
490111253011019,3
490111257023018,3
490111265004003,4
490111260023003,3
490111261081002,4
490111271002016,4
490111271004013,4
490111254082021,3
490139406004078,14
490139403002032,14
490139403003265,14
490139403003239,14
490139403003020,14
490451306002530,13
490451307071022,13
490451307071123,13
490459800001010,13
490111257023010,3
490111257021008,3
490111271005027,4
490170004001250,13
490451311012013,13
490451307071371,13
490451307063020,13
490451307071378,13
490451306001160,13
490459800001008,13
490111266001020,4
490159765003167,13
490159762002113,13
490159765003351,13
490159765001209,13
490159763002067,13
490159763002113,13
490159765002027,13
490070001002006,14
490111270023021,4
490111270024052,4
490111258092011,3
490572105143000,2
490572103042000,2
490572105151041,2
490572101013026,2
490572004001010,2
490572107041019,2
490572108002002,3
490572108002012,3
490572108003010,3
490572105133000,2
490572003022014,2
490572107044012,2
490111254082016,3
490111262062022,4
490070006001093,14
490159765003196,13
490111260023000,3
490111261054015,4
490111251033034,3
490111258054006,3
490111251042025,3
490111251022024,4
490111253071022,3
490319601001016,13
490111261053008,4
490111257021006,3
490111263063018,4
490111265001007,4
490111262061044,4
490111270051008,4
490111266001002,4
490399721011042,14
490399721012037,14
490111251032028,3
490111251022037,4
490111255023009,3
490111269013006,4
490111259061005,3
490111259061034,4
490111270022001,4
490111261013018,4
490111251032026,3
490119800001034,3
490139403003174,14
490139403003153,14
490139403003335,14
490572102041033,2
490572104081071,1
490572104081032,1
490572002021005,2
490572104041018,1
490279742001052,13
490532701013073,15
490532703012006,15
490532715012006,15
490351131082014,8
490351123013004,7
490351109004003,7
490532717041007,15
490532710002020,15
490532709011033,15
490532705021033,15
490532702002056,15
490532709053019,15
490532703021144,15
490532711023001,15
490532709053117,15
490532709053034,15
490532717033024,15
490532711022011,15
490532701023004,15
490211107022008,15
490211103003380,13
490351126081007,9
490351136004015,6
490351126213024,9
490532717033057,15
490279743002181,13
490279742002013,13
490532709051015,15
490499804001005,12
490490104083020,14
490490107002000,11
490490005072010,11
490351130163009,9
490351115001006,5
490351121021001,7
490351135322009,6
490351129051013,8
490351032003003,5
490351139091018,8
490351135372010,6
490351135094004,6
490351131131020,10
490351130111005,8
490351126172000,9
490351031001011,5
490050005022014,1
490059801001262,1
490059801001157,1
490011001002036,13
490050005013003,1
490050001013044,1
490050002024024,1
490050001013018,1
490039602004044,1
490339501001155,1
490351130111008,8
490351126141023,9
490351007001005,5
490351116012008,5
490490013002003,11
490490012012000,11
490339501002269,1
490339501002099,1
490339501002216,1
490339501002158,1
490339501002079,1
490339501002160,1
490351139061053,4
490351128041009,9
490351139081003,4
490351126112026,9
490351136002006,6
490351128124013,9
490351124051005,7
490351131051016,8
490050001022009,1
490299701021011,1
490050012023005,1
490059801001025,1
490059801001061,1
490050002012034,1
490050002023005,1
490039601001044,1
490339501001063,1
490439641031031,14
490050009003013,1
490439641042023,14
490211107021034,15
490211103001438,13
490532718001013,15
490532702002070,15
490532717021068,15
490532714001004,15
490532701023080,15
490211103003088,13
490532714003021,15
490532718003029,15
490279742003623,13
490532708041030,15
490532717021127,15
490532711022027,15
490532709012017,15
490211103002029,15
490039603021019,1
490039603012020,1
490039602004033,1
490039601001001,1
490050012021042,1
490439642031152,14
490050007012016,1
490059801001072,1
490039601003595,1
490039601003431,1
490439643073020,14
490439641031083,14
490211103003432,13
490211107024030,15
490532717022014,15
490532707022011,15
490532703021071,15
490532711022006,15
490279741001161,13
490279743002407,13
490279743002404,13
490211105013011,15
490211102023121,13
490279743003038,13
490279743001130,13
490211103003262,13
490439642021011,14
490050012011010,1
490050011011023,1
490050006021009,1
490439642013052,14
490039603022015,1
490039602004064,1
490479682022008,14
490479402014117,14
490479402011043,14
490479682013090,14
490479682013138,14
490190002004012,13
490351130212034,8
490351128163006,9
490351128282005,9
490351101061030,9
490351151071045,10
490351130222001,8
490351143032034,8
490351121012013,7
490351130242022,8
490230102001388,13
490170003002033,13
490170003002048,13
490170004002095,13
490170004002102,13
490251301001019,13
490251301001605,13
490251301001444,13
490230101005004,13
490479683013008,14
490479402011386,14
490479684031000,14
490479683021036,14
490479402011378,14
490490031032018,12
490490031032012,12
490490001052007,10
490490101323033,14
490490101323034,14
490490034011002,14
490490102121015,10
490490101202065,10
490490009031010,11
490490031053004,12
490490104092026,14
490490030013013,12
490490102173037,10
490490105032028,12
490490106001067,14
490490017023006,12
490490105042006,14
490351152101075,8
490351128152014,9
490351135421031,8
490351152101177,8
490351131132023,10
490190003022019,13
490190002002006,13
490351135402016,8
490351139091048,8
490351018003011,5
490351139091017,8
490351139061009,4
490351151091014,10
490351135441008,6
490351145003180,6
490190003022135,13
490351113041007,7
490351131131015,9
490351152101078,8
490351152113037,8
490190003022073,13
490190003022006,13
490190002004028,13
490190003022088,13
490070002001040,14
490070003001009,14
490070002001046,14
490490022041031,12
490490102242007,10
490419755003070,13
490351130241008,8
490351130105007,8
490351113021000,7
490351128271043,9
490351152101065,8
490351014022017,5
490351115001010,5
490351126192029,9
490351101063074,12
490490101273005,10
490490105041091,14
490419753004029,13
490419752001392,13
490419752001386,13
490419755002065,13
490419755002090,13
490490102172003,10
490490011031005,11
490490103071000,12
490490031052012,12
490490008031008,11
490490102203011,11
490419755004022,13
490419752002012,13
490419752001124,13
490419752002059,13
490419751001078,13
490351152111001,8
490190002001023,13
490190003012013,13
490190002004032,13
490399722001116,13
490399721013122,13
490490027021005,12
490490106001128,14
490399721012005,14
490399722002050,13
490399723001095,13
490399723001102,13
490399725002031,13
490399725002044,13
490572104081065,1
490572104081041,1
490572016001008,2
490572105141003,2
490572104073000,1
490572105092006,2
490572006004004,2
490572109001000,3
490572104041020,1
490572105091002,2
490490101211027,10
490490005041014,11
490490031052017,12
490490002032020,11
490490103082019,12
490490106001191,14
490490109002069,12
490490109003076,14
490490034031021,14
490490002062012,11
490499802001014,12
490490018014003,12
490159763002127,13
490070006003047,14
490070006003002,14
490070003004008,14
490070006002059,14
490159765003187,13
490159762002062,13
490159765003085,13
490251301001226,13
490572111002007,3
490379782001222,13
490379782003033,13
490379781001165,13
490379781001088,13
490559791002786,13
490559791002130,13
490230101001024,13
490170004001373,13
490451311021024,13
490451306002113,13
490251301001693,13
490251301001707,13
490251301001094,13
490559791002568,13
490230102003033,13
490451306001204,13
490451311011002,13
490451307071094,13
490559791002782,13
490559791002427,13
490559791001222,13
490559791001039,13
490230102004010,13
490230102001088,13
490170004002061,13
490559791002553,13
490559791002586,13
490230102004090,13
490170003001049,13
490170004002196,13
490230102001410,13
490490031061006,12
490230102001105,13
490230102001333,13
490251301001774,13
490559791001002,13
490559791002358,13
490559791002403,13
490230102001476,13
490230102001253,13
490159765003106,13
490159765003058,13
490379781001228,13
490379782001395,13
490379420001114,13
490379420001143,13
490379781001158,13
490379421001007,13
490379781001010,13
490379420002285,13
490399722001232,13
490559791002622,13
490559791002415,13
490559791002198,13
490251301003051,13
490251301001382,13
490399722001140,13
490379420002330,13
490230101002008,13
490251301001857,13
490251302002015,13
490251302003000,13
490251302003004,13
490251302003044,13
490559791002229,13
490399723001039,13
490399721024051,14
490399722001087,13
490399722002038,13
490399724022016,13
490399721021023,14
490399723003029,13
490399721022078,14
490399725002038,13
490399724011009,13
490451307061002,13
490451307071270,13
490111262051052,4
490111263041005,4
490111258072009,3
490111270033031,4
490111258093001,3
490111259071006,3
490111253054006,3
490111263061016,4
490139403001073,14
490399724021017,13
490451306001195,13
490451306002045,13
490451306002210,13
490451306002500,13
490379420002000,13
490379782001204,13
490379782001095,13
490379420001087,13
490379781001493,13
490379420001038,13
490011002001075,13
490011002001433,13
490011002001643,13
490011002001129,13
490011002001192,13
490011001001025,13
490572101022035,2
490572112013023,3
490351134062014,6
490351152111068,8
490351151072004,10
490351118011006,7
490572011002022,2
490572102041015,2
490572002032014,2
490572103062017,2
490011002001038,13
490011001001266,13
490011002001576,13
490011002001577,13
490011002001462,13
490351143021000,8
490351135093034,6
490351146012022,9
490351131101013,9
490351135051005,6
490351011023001,5
490572104061023,2
490572002041030,2
490572105142008,2
490572003021001,2
490572001002010,2
490572107043010,2
490572004002003,2
490572105134016,2
490572105172024,2
490572013021005,2
490572101011006,2
490572105122003,2
490572101021071,2
490572003022001,2
490572005004009,2
490572103034001,2
490572105182024,2
490572107011014,2
490572101013013,2
490572104073004,1
490139403001030,14
490572103041020,2
490572105131016,2
490572011002020,2
490572104072025,1
490572104041005,1
490572111005012,3
490572105181036,2
490572107032005,2
490572108001013,3
490572107012013,2
490572105163007,2
490139405022038,14
490139406001060,14
490139406003028,14
490139406003083,14
490111259071022,3
490111263042004,4
490111271005024,4
490111253042010,3
490351128233013,9
490351139052009,4
490351007002017,5
490351126142027,9
490351002001016,5
490351129142011,8
490351124022000,7
490351128133007,9
490351138011009,6
490319601002052,13
490379782001252,13
490379781001529,13
490319601002285,13
490011002001593,13
490011002001563,13
490379420002031,13
490379781001438,13
490379420002137,13
490379421002011,13
490379781001454,13
490379782001257,13
490379782001188,13
490379782001187,13
490319601002109,13
490319601001062,13
490351129141005,8
490351129042003,8
490351129122003,8
490351128181002,9
490351128122010,9
490351121014021,7
490351105003008,7
490339501002285,1
490339501002102,1
490139403003223,14
490139406004081,14
490451307072019,13
490490105032075,12
490490032031000,12
490490007074011,11
490351126161030,9
490351126171012,9
490351126111014,9
490351135231009,6
490351145001007,6
490351119032000,7
490351008002003,5
490351011011001,5
490351005001010,5
490351012001012,5
490351033001006,5
490451312001014,13
490451307061034,13
490451307071044,13
490451311011003,13
490351133082006,6
490351042003010,5
490351027013005,5
490351042005002,5
490299701013001,1
490439642031121,14
490439644023015,14
490439641031079,14
490050014011024,1
490351135432006,8
490351129211004,8
490351151071050,8
490451306001161,13
490279743001145,13
490011001003026,13
490039608011043,1
490039608011040,1
490039601001109,1
490039601002089,1
490039603013024,1
490351127003042,9
490351135221002,6
490351134082011,6
490351134093004,6
490351101051010,7
490351135103008,6
490351032001013,5
490351129183000,8
490039601003032,1
490039601003028,1
490039601003107,1
490050014012004,1
490050002022007,1
490050001022017,1
490011002001183,13
490011002001263,13
490011002001450,13
490011002001092,13
490011001001134,13
490451307071068,13
490451307071201,13
490451307071164,13
490451306002367,13
490451306002372,13
490451306002251,13
490451306002416,13
490451306002249,13
490451307071194,13
490451307082059,13
490451306002099,13
490351101031007,5
490351126132002,9
490351129181001,8
490351145003038,4
490351126192031,9
490351126141003,7
490351127004013,9
490351103005012,7
490351103002000,7
490351130231014,8
490351126114012,9
490351122012003,7
490351131012004,8
490351101062000,7
490351111053010,7
490351106003012,7
490351133092004,6
490351129212001,8
490351005003011,5
490351129161004,8
490351049002003,5
490351114005009,5
490351115001055,5
490351010002004,5
490351135451002,6
490351143043011,8
490351135451032,6
490532703013032,15
490532707021049,15
490532709053018,15
490211103001400,13
490211103001096,13
490211101001094,13
490532708031021,15
490532701021018,15
490532704013002,15
490532704011096,15
490211103003171,13
490211106022057,15
490211103003124,13
490211103003152,13
490279741001155,13
490279743001101,13
490279741003082,13
490279741003077,13
490279742002144,13
490532708032029,15
490490007071001,11
490490009011007,11
490532707021017,15
490532701013037,15
490532701024008,15
490490001032022,10
490490032031018,12
490490034051045,14
490519605001060,14
490519405011305,14
490519602032001,14
490519405011049,14
490519405011386,14
490519405011481,14
490351151071037,10
490351029002028,5
490351128301019,9
490351126173008,9
490279742003168,13
490279742003291,13
490279741003033,13
490532705011001,15
490211102023104,13
490011002001044,13
490011002001653,13
490532709053105,15
490532706013006,15
490532706013019,15
490532701024046,15
490532703021161,15
490039601003444,1
490039601003608,1
490039601003659,1
490039601002116,1
490039608012036,1
490039601003670,1
490039601003533,1
490039601003194,1
490039606012024,1
490039603024000,1
490351128213001,9
490351131141023,8
490351135213004,6
490351139081002,4
490351148003000,5
490351148003013,5
490351015002004,5
490279743003023,13
490351131132085,10
490351101044007,7
490351129071015,8
490351128252001,9
490351130252010,8
490351128271047,9
490351111053006,7
490351130142025,9
490351048003003,5
490351038001017,5
490351131011001,8
490351139091020,8
490351151071028,8
490351126092005,9
490099601001077,14
490279743002170,13
490532702001063,15
490211104001026,15
490211101002054,13
490279742003554,13
490279742003357,13
490099601001074,14
490490101172045,10
490351106004002,7
